Sostantivo,Articolo,Plurale,Significato,Frequenza
Zeiger,der,-,lancetta,5
Zifferblatt,das,Zifferblätter,quadrante,5
Sekunde,die,Sekunden,secondo,5
Augenblick,der,Augenblicke,attimo,5
Zeitpunkt,der,Zeitpunkte,momento,5
Periode,die,Perioden,periodo,5
Phase,die,Phasen,fase,5
Epoche,die,Epochen,epoca,5
Ära,die,Ären,era,5
Zeitalter,das,-,era/epoca,5
Generation,die,Generationen,generazione,5
Jahrzehnt,das,Jahrzehnte,decennio,5
Jahrtausend,das,Jahrtausende,millennio,5
Ewigkeit,die,-,eternità,5
Vergangenheit,die,-,passato,5
Gegenwart,die,-,presente,5
Zukunft,die,-,futuro,5
Morgen,der,-,mattina/domani,5
Vormittag,der,Vormittage,mattina,5
Mittag,der,Mittage,mezzogiorno,5
Nachmittag,der,Nachmittage,pomeriggio,5
Abend,der,Abende,sera,5
Nacht,die,Nächte,notte,5
Mitternacht,die,-,mezzanotte,5
Morgen,das,-,domani,5
Heute,heute,-,oggi,5
Gestern,gestern,-,ieri,5
Vorgestern,vorgestern,-,l'altro ieri,5
Übermorgen,übermorgen,-,dopodomani,5
Wochenende,das,Wochenenden,fine settimana,5
Werktag,der,Werktage,giorno feriale,5
Feiertag,der,Feiertage,giorno festivo,5
Montag,der,Montage,lunedì,5
Dienstag,der,Dienstage,martedì,5
Mittwoch,der,Mittwoche,mercoledì,5
Donnerstag,der,Donnerstage,giovedì,5
Freitag,der,Freitage,venerdì,5
Samstag,der,Samstage,sabato,5
Sonntag,der,Sonntage,domenica,5
Januar,der,-,gennaio,5
Februar,der,-,febbraio,5
März,der,-,marzo,5
April,der,-,aprile,5
Mai,der,-,maggio,5
Juni,der,-,giugno,5
Juli,der,-,luglio,5
August,der,-,agosto,5
September,der,-,settembre,5
Oktober,der,-,ottobre,5
November,der,-,novembre,5
Dezember,der,-,dicembre,5
Frühling,der,-,primavera,5
Sommer,der,-,estate,5
Herbst,der,-,autunno,5
Winter,der,-,inverno,5
Jahreszeit,die,Jahreszeiten,stagione,5
Klima,das,Klimata,clima,5
Temperatur,die,Temperaturen,temperatura,5
Hitze,die,-,caldo,5
Kälte,die,-,freddo,5
Wärme,die,-,calore,5
Frost,der,Fröste,gelo,5
Tau,der,-,rugiada,5
Nebel,der,-,nebbia,5
Wolke,die,Wolken,nuvola,5
Gewitter,das,-,temporale,5
Blitz,der,Blitze,fulmine,5
Donner,der,-,tuono,5
Hagel,der,-,grandine,5
Sturm,der,Stürme,tempesta,5
Orkan,der,Orkane,uragano,5
Wirbelsturm,der,Wirbelstürme,ciclone,5
Tornado,der,Tornados,tornado,5
Erdbeben,das,-,terremoto,5
Vulkan,der,Vulkane,vulcano,5
Lawine,die,Lawinen,valanga,5
Flut,die,Fluten,inondazione,5
Dürre,die,Dürren,siccità,5
Katastrophe,die,Katastrophen,catastrofe,5
Unglück,das,Unglücke,sfortuna/disgrazia,5
Unfall,der,Unfälle,incidente,5
Panne,die,Pannen,guasto,5
Schaden,der,Schäden,danno,5
Verletzung,die,Verletzungen,ferita/lesione,5
Wunde,die,Wunden,ferita,5
Narbe,die,Narben,cicatrice,5
Schmerz,der,Schmerzen,dolore,5
Leiden,das,-,sofferenza,5
Qual,die,Qualen,tormento,5
Elend,das,-,miseria,5
Not,die,Nöte,bisogno/necessità,5
Armut,die,-,povertà,5
Reichtum,der,Reichtümer,ricchezza,5
Wohlstand,der,-,benessere,5
Luxus,der,-,lusso,5
Komfort,der,-,comfort,5
Bequemlichkeit,die,-,comodità,5
Genuss,der,Genüsse,piacere/godimento,5
Vergnügen,das,-,divertimento,5
Spaß,der,Späße,divertimento,5
Unterhaltung,die,Unterhaltungen,intrattenimento,5
Zeitvertreib,der,Zeitvertreibe,passatempo,5
Hobby,das,Hobbys,hobby,5
Sport,der,Sportarten,sport,5
Training,das,Trainings,allenamento,5
Übung,die,Übungen,esercizio,5
Wettkampf,der,Wettkämpfe,competizione,5
Meisterschaft,die,Meisterschaften,campionato,5
Turnier,das,Turniere,torneo,5
Spiel,das,Spiele,partita/gioco,5
Match,das,Matches,partita,5
Mannschaft,die,Mannschaften,squadra,5
Team,das,Teams,squadra,5
Spieler,der,-,giocatore,5
Kapitän,der,Kapitäne,capitano,5
Trainer,der,-,allenatore,5
Schiedsrichter,der,-,arbitro,5
Fan,der,Fans,tifoso,5
Zuschauer,der,-,spettatore,5
Stadion,das,Stadien,stadio,5
Feld,das,Felder,campo,5
Platz,der,Plätze,campo,5
Ball,der,Bälle,palla,5
Tor,das,Tore,porta/goal,5
Punkt,der,Punkte,punto,5
Treffer,der,-,colpo/goal,5
Niederlage,die,Niederlagen,sconfitta,5
Unentschieden,das,-,pareggio,5
Rekord,der,Rekorde,record,5
Leistung,die,Leistungen,prestazione,5
Fähigkeit,die,Fähigkeiten,capacità,5
Talent,das,Talente,talento,5
Begabung,die,Begabungen,dote,5
Können,das,-,abilità,5
Geschick,das,-,abilità/destrezza,5
Fertigkeit,die,Fertigkeiten,abilità,5
Meister,der,-,maestro,5
Experte,der,Experten,esperto,5
Fachmann,der,Fachleute,esperto,5
Spezialist,der,Spezialisten,specialista,5
Profi,der,Profis,professionista,5
Amateur,der,Amateure,amatore,5
Anfänger,der,-,principiante,5
Laie,der,Laien,profano,5
Kenner,der,-,intenditore,5
Liebhaber,der,-,amante/appassionato,5
Sammler,der,-,collezionista,5
Sammlung,die,Sammlungen,collezione,5
Ausstellung,die,Ausstellungen,mostra,5
Galerie,die,Galerien,galleria,5
Vitrine,die,Vitrinen,vetrina,5
Schatz,der,Schätze,tesoro,5
Kostbarkeit,die,Kostbarkeiten,oggetto prezioso,5
Seltenheit,die,Seltenheiten,rarità,5
Antiquität,die,Antiquitäten,antiquariato,5
Souvenir,das,Souvenirs,souvenir,5
Andenken,das,-,ricordo,5
Geschenk,das,Geschenke,regalo,5
Gabe,die,Gaben,dono,5
Spende,die,Spenden,donazione,5
Beitrag,der,Beiträge,contributo,5
Hilfe,die,Hilfen,aiuto,5
Unterstützung,die,Unterstützungen,sostegno,5
Förderung,die,Förderungen,promozione/sostegno,5
Schutz,der,-,protezione,5
Sicherheit,die,-,sicurezza,5
Versicherung,die,Versicherungen,assicurazione,5
Garantie,die,Garantien,garanzia,5
Gewährleistung,die,Gewährleistungen,garanzia,5
Haftung,die,Haftungen,responsabilità civile,5
Anspruch,der,Ansprüche,diritto/pretesa,5
Forderung,die,Forderungen,richiesta/credito,5
Zahlung,die,Zahlungen,pagamento,5
Bezahlung,die,Bezahlungen,pagamento,5
Vergütung,die,Vergütungen,compenso,5
Lohn,der,Löhne,salario,5
Gehalt,das,Gehälter,stipendio,5
Einkommen,das,-,reddito,5
Verdienst,der,Verdienste,guadagno,5
Gewinn,der,Gewinne,profitto,5
Profit,der,Profite,profitto,5
Ertrag,der,Erträge,rendimento,5
Umsatz,der,Umsätze,fatturato,5
Einnahme,die,Einnahmen,entrata,5
Ausgabe,die,Ausgaben,spesa,5
Kosten,die,-,costi,5
Preis,der,Preise,prezzo,5
Gebühr,die,Gebühren,tariffa,5
Tarif,der,Tarife,tariffa,5
Rate,die,Raten,rata,5
Schuld,die,Schulden,debito,5
Kredit,der,Kredite,credito,5
Darlehen,das,-,prestito,5
Hypothek,die,Hypotheken,ipoteca,5
Zinsen,die,-,interessi,5
Kapital,das,Kapitalien,capitale,5
Vermögen,das,-,patrimonio,5
Besitz,der,-,proprietà,5
Eigentum,das,-,proprietà,5
Grundstück,das,Grundstücke,terreno,5
Immobilie,die,Immobilien,immobile,5
Objekt,das,Objekte,oggetto,5
Gegenstand,der,Gegenstände,oggetto,5
Ding,das,Dinge,cosa,5
Artikel,der,-,articolo,5
Ware,die,Waren,merce,5
Produkt,das,Produkte,prodotto,5
Erzeugnis,das,Erzeugnisse,prodotto,5
Fabrikat,das,Fabrikate,prodotto fabbricato,5
Marke,die,Marken,marca,5
Sorte,die,Sorten,tipo,5
Qualität,die,Qualitäten,qualità,5
Quantität,die,Quantitäten,quantità,5
Menge,die,Mengen,quantità,5
Anzahl,die,-,numero/quantità,5
Summe,die,Summen,somma,5
Total,das,Totale,totale,5
Betrag,der,Beträge,importo,5
Ziffer,die,Ziffern,cifra,5
Rechnung,die,Rechnungen,conto/calcolo,5
Kalkulation,die,Kalkulationen,calcolo,5
Schätzung,die,Schätzungen,stima,5
Voranschlag,der,Voranschläge,preventivo,5
Budget,das,Budgets,budget,5
Haushalt,der,Haushalte,bilancio/famiglia,5
Bilanz,die,Bilanzen,bilancio,5
Konto,das,Konten,conto,5
Saldo,der,Saldi,saldo,5
Guthaben,das,-,credito/saldo positivo,5
Minus,das,-,deficit,5
Plus,das,-,surplus,5
Überschuss,der,Überschüsse,eccedenza,5
Defizit,das,Defizite,deficit,5
Mangel,der,Mängel,carenza/difetto,5
Fehlen,das,-,mancanza,5
Abwesenheit,die,-,assenza,5
Anwesenheit,die,-,presenza,5
Teilnahme,die,-,partecipazione,5
Beteiligung,die,Beteiligungen,partecipazione,5
Mitwirkung,die,-,collaborazione,5
Zusammenarbeit,die,-,collaborazione,5
Kooperation,die,Kooperationen,cooperazione,5
Partnerschaft,die,Partnerschaften,partnership,5
Bündnis,das,Bündnisse,alleanza,5
Allianz,die,Allianzen,alleanza,5
Union,die,Unionen,unione,5
Verband,der,Verbände,associazione,5
Verein,der,Vereine,associazione,5
Organisation,die,Organisationen,organizzazione,5
Institution,die,Institutionen,istituzione,5
Einrichtung,die,Einrichtungen,istituzione,5
Behörde,die,Behörden,autorità/ente,5
Amt,das,Ämter,ufficio,5
Ministerium,das,Ministerien,ministero,5
Verwaltung,die,Verwaltungen,amministrazione,5
Leitung,die,Leitungen,direzione,5
Führung,die,Führungen,direzione/guida,5
Management,das,-,management,5
Kontrolle,die,Kontrollen,controllo,5
Aufsicht,die,-,supervisione,5
Überwachung,die,-,sorveglianza,5
Inspektion,die,Inspektionen,ispezione,5
Prüfung,die,Prüfungen,esame/controllo,5
Test,der,Tests,test,5
Experiment,das,Experimente,esperimento,5
Versuch,der,Versuche,tentativo/esperimento,5
Probe,die,Proben,prova/campione,5
Muster,das,-,campione/modello,5
Vorlage,die,Vorlagen,modello/template,5
Schablone,die,Schablonen,sagoma,5
Modell,das,Modelle,modello,5
Vorbild,das,Vorbilder,modello/esempio,5
Beispiel,das,Beispiele,esempio,5
Fall,der,Fälle,caso,5
Instanz,die,Instanzen,istanza,5
